y_true,y_proba
0.0,0.063394085
0.0,0.95074517
0.0,0.90051454
1.0,0.93007237
1.0,0.9800646
0.0,0.18611985
0.0,0.11086556
0.0,0.14171103
0.0,0.34355965
0.0,0.5978417
0.0,0.7026965
1.0,0.2845706
1.0,0.7586486
0.0,0.7424706
0.0,0.038459957
0.0,0.17639564
0.0,0.4495812
0.0,0.1480043
1.0,0.84565455
0.0,0.6104951
0.0,0.1546505
0.0,0.30628994
0.0,0.40026945
0.0,0.5409719
0.0,0.8112365
0.0,0.31565562
0.0,0.24440047
0.0,0.9346829
0.0,0.4550179
0.0,0.17520294
0.0,0.87482876
0.0,0.318553
0.0,0.26148403
0.0,0.7010318
0.0,0.08638436
1.0,0.8155685
0.0,0.6819727
1.0,0.92882943
0.0,0.8857474
1.0,0.85930717
1.0,0.8842979
0.0,0.42591158
0.0,0.22262391
0.0,0.21295527
0.0,0.46532163
0.0,0.9664714
0.0,0.0828491
0.0,0.37809289
0.0,0.8566236
0.0,0.15343046
0.0,0.09558277
1.0,0.8787073
1.0,0.8637672
1.0,0.9835082
0.0,0.33234027
0.0,0.7202574
0.0,0.5671914
0.0,0.6936303
1.0,0.9393211
1.0,0.8801197
1.0,0.8079386
1.0,0.2655177
0.0,0.20434089
0.0,0.247834
0.0,0.81492025
0.0,0.25557616
0.0,0.24596278
0.0,0.21626821
0.0,0.0881195
0.0,0.5027286
1.0,0.79591113
1.0,0.79971063
1.0,0.8758612
0.0,0.5964168
0.0,0.8908867
1.0,0.9305802
0.0,0.46039334
0.0,0.48260003
0.0,0.14487988
1.0,0.8276999
1.0,0.81415284
1.0,0.9364815
0.0,0.21624027
0.0,0.7697749
0.0,0.4769118
0.0,0.7205074
0.0,0.09202583
0.0,0.43684217
1.0,0.90056384
1.0,0.9516979
0.0,0.9327162
0.0,0.19123155
0.0,0.1182472
0.0,0.9212384
0.0,0.040590744
1.0,0.99494076
0.0,0.14449403
0.0,0.5667377
0.0,0.77487075
0.0,0.86860067
0.0,0.9679386
0.0,0.68262
1.0,0.868429
0.0,0.04309724
0.0,0.7349846
1.0,0.9287391
1.0,0.86182386
0.0,0.63454694
1.0,0.7883673
0.0,0.55723846
0.0,0.119021975
1.0,0.7798326
0.0,0.7282383
0.0,0.08888173
0.0,0.7775974
1.0,0.27039585
1.0,0.9150245
1.0,0.39246276
0.0,0.5141902
1.0,0.8336218
0.0,0.5973713
0.0,0.6546235
0.0,0.22366923
1.0,0.7733416
0.0,0.18994486
0.0,0.44360796
0.0,0.19188191
0.0,0.2813724
1.0,0.9382068
0.0,0.9308568
0.0,0.4683665
0.0,0.2427905
0.0,0.04909673
0.0,0.1516214
0.0,0.10149372
0.0,0.2890261
0.0,0.11399619
0.0,0.27885285
0.0,0.16458705
0.0,0.41240105
0.0,0.4277345
0.0,0.14604646
0.0,0.4229363
0.0,0.0620401
0.0,0.1904597
1.0,0.85011244
0.0,0.5666479
0.0,0.23249832
0.0,0.24871577
0.0,0.697078
0.0,0.13248858
0.0,0.7400708
0.0,0.83453953
0.0,0.55429155
1.0,0.7523826
0.0,0.09133179
0.0,0.90285563
1.0,0.87052494
0.0,0.11731164
0.0,0.08581744
0.0,0.41096586
0.0,0.9075154
0.0,0.23657249
1.0,0.7726707
0.0,0.60145175
0.0,0.10697595
1.0,0.87158966
0.0,0.6452001
0.0,0.035494894
0.0,0.1248765
0.0,0.26705298
1.0,0.05207619
0.0,0.6858558
0.0,0.06451306
0.0,0.43037036
1.0,0.4378667
0.0,0.26783678
0.0,0.3383823
0.0,0.44055557
0.0,0.0341338
0.0,0.0895336
0.0,0.1118492
0.0,0.39363125
1.0,0.94675475
0.0,0.8057036
0.0,0.53449225
0.0,0.09029545
1.0,0.86781913
0.0,0.43606225
0.0,0.2814757
0.0,0.7049866
1.0,0.8614939
1.0,0.94299966
0.0,0.3694341
0.0,0.83177435
0.0,0.11956612
1.0,0.92961955
0.0,0.89758736
0.0,0.90158814
0.0,0.28994855
1.0,0.91175824
1.0,0.2087999
1.0,0.054619744
0.0,0.59109944
1.0,0.4561201
1.0,0.74555075
0.0,0.20537071
0.0,0.5032115
0.0,0.23747014
0.0,0.20058654
0.0,0.14746366
0.0,0.84631294
0.0,0.15961061
0.0,0.26193172
0.0,0.10126722
1.0,0.15262477
1.0,0.18557864
1.0,0.93714786
0.0,0.12896036
0.0,0.18300983
1.0,0.8631335
1.0,0.936415
0.0,0.34931883
0.0,0.11104994
0.0,0.12628326
0.0,0.9302032
0.0,0.77441454
0.0,0.25124905
0.0,0.62816495
0.0,0.47798172
1.0,0.49853274
0.0,0.21383244
0.0,0.51112944
1.0,0.92101234
1.0,0.23022833
0.0,0.16005577
1.0,0.94369197
1.0,0.8248236
0.0,0.20642158
0.0,0.7825076
0.0,0.52336115
0.0,0.06499108
0.0,0.09639139
0.0,0.06534738
0.0,0.3884606
1.0,0.92070454
0.0,0.3689261
0.0,0.9247966
1.0,0.1682825
0.0,0.056475244
0.0,0.6209907
0.0,0.17887382
0.0,0.1960311
0.0,0.16571632
1.0,0.9134644
0.0,0.2816707
0.0,0.5723417
0.0,0.098761685
1.0,0.034791224
1.0,0.1750135
0.0,0.115955316
0.0,0.038549673
0.0,0.13999508
0.0,0.5414125
0.0,0.39866802
1.0,0.9327518
0.0,0.8397467
1.0,0.8485421
0.0,0.056662254
0.0,0.52455413
0.0,0.7438678
0.0,0.49697796
0.0,0.57598996
0.0,0.88360244
0.0,0.23674124
0.0,0.09613356
0.0,0.74099195
0.0,0.61579686
0.0,0.04711468
0.0,0.16404313
1.0,0.86990833
0.0,0.8235188
0.0,0.23624942
0.0,0.041515265
0.0,0.35363948
1.0,0.9160941
0.0,0.9034702
0.0,0.34578705
1.0,0.76692486
0.0,0.3163474
0.0,0.6516021
1.0,0.81772125
0.0,0.24998942
1.0,0.41487482
1.0,0.5295463
1.0,0.39553484
1.0,0.40283805
1.0,0.37784937
0.0,0.52973765
1.0,0.89685714
0.0,0.6335118
0.0,0.11189831
1.0,0.46787804
1.0,0.94986624
0.0,0.17437318
0.0,0.2212729
1.0,0.90366334
0.0,0.45401847
0.0,0.17783663
0.0,0.51696134
0.0,0.45635146
0.0,0.6598612
0.0,0.13113844
1.0,0.87470114
0.0,0.1297261
1.0,0.9226448
0.0,0.161081
0.0,0.4852144
1.0,0.9879188
1.0,0.19021817
0.0,0.5089784
0.0,0.7777354
1.0,0.7387231
1.0,0.45174178
1.0,0.5212706
0.0,0.9673735
0.0,0.10218559
1.0,0.95979935
0.0,0.4722522
0.0,0.9554308
0.0,0.077684216
0.0,0.23132142
0.0,0.9197523
0.0,0.7135454
1.0,0.8790022
0.0,0.7743959
0.0,0.13055032
0.0,0.20217589
0.0,0.13323326
0.0,0.21633591
0.0,0.123070106
0.0,0.25279844
0.0,0.9363357
0.0,0.32810605
0.0,0.17409386
0.0,0.3639274
0.0,0.17616001
0.0,0.12805332
0.0,0.835937
0.0,0.13136858
0.0,0.13926113
0.0,0.5796068
0.0,0.084906615
1.0,0.6854393
0.0,0.76634747
0.0,0.30879116
0.0,0.18484186
0.0,0.28583148
0.0,0.8474374
0.0,0.22101839
0.0,0.2667743
0.0,0.2641321
0.0,0.057992425
0.0,0.89986056
0.0,0.042721096
1.0,0.9582642
1.0,0.50894946
0.0,0.90714085
1.0,0.49167264
0.0,0.9053439
0.0,0.17216018
0.0,0.32593185
0.0,0.726327
0.0,0.19560373
0.0,0.94559884
1.0,0.9292741
1.0,0.9545203
0.0,0.16406457
0.0,0.10545247
1.0,0.91057605
0.0,0.17515254
0.0,0.8923668
0.0,0.5376828
1.0,0.93077695
1.0,0.41025677
0.0,0.80623925
0.0,0.12802953
0.0,0.24460417
0.0,0.87869966
0.0,0.59266686
0.0,0.17364569
1.0,0.37742585
1.0,0.93476236
1.0,0.9118998
0.0,0.8895842
0.0,0.1506863
0.0,0.370619
0.0,0.517262
1.0,0.44366014
0.0,0.24008279
0.0,0.24759062
1.0,0.93329144
0.0,0.14525318
1.0,0.71008664
1.0,0.6977692
1.0,0.38765272
1.0,0.04473816
1.0,0.123714104
0.0,0.18411295
0.0,0.68457764
0.0,0.8855214
0.0,0.4246767
1.0,0.8465993
1.0,0.62928724
1.0,0.2129042
0.0,0.18443467
1.0,0.27451715
0.0,0.9331028
0.0,0.73114985
0.0,0.5034492
0.0,0.06187052
1.0,0.31416696
0.0,0.42807347
1.0,0.9818548
0.0,0.8264487
0.0,0.92409223
0.0,0.31528038
0.0,0.1181892
0.0,0.25581372
0.0,0.5646621
0.0,0.12554975
0.0,0.8576106
0.0,0.3788993
0.0,0.49799517
0.0,0.59767413
0.0,0.7920488
0.0,0.417278
0.0,0.52162844
1.0,0.96773916
0.0,0.9014738
0.0,0.18507735
0.0,0.6814163
1.0,0.8562953
1.0,0.86697257
1.0,0.8319797
1.0,0.7472309
1.0,0.55818284
1.0,0.85916865
1.0,0.30255955
0.0,0.07163933
0.0,0.31312856
0.0,0.8245545
0.0,0.09967318
0.0,0.05887492
0.0,0.6314339
0.0,0.7712309
0.0,0.055191007
0.0,0.3601205
0.0,0.18421659
0.0,0.96121675
1.0,0.1569403
1.0,0.89427865
0.0,0.32708895
1.0,0.91791123
0.0,0.11909035
0.0,0.61148506
1.0,0.47231233
0.0,0.5807471
0.0,0.6921369
0.0,0.83743316
0.0,0.831245
0.0,0.4339429
0.0,0.18360539
0.0,0.4207731
0.0,0.35962301
0.0,0.19852233
1.0,0.7727829
0.0,0.15346108
0.0,0.49635983
1.0,0.45336926
1.0,0.6843889
0.0,0.44084725
0.0,0.387625
1.0,0.7821075
0.0,0.7601378
1.0,0.8692848
1.0,0.16683061
1.0,0.5449957
0.0,0.96145946
0.0,0.51438916
0.0,0.061673626
0.0,0.106475174
1.0,0.33604398
1.0,0.8991407
0.0,0.20391402
0.0,0.16784583
0.0,0.88344723
0.0,0.06641936
0.0,0.12566605
0.0,0.19308959
0.0,0.89775217
0.0,0.27156618
0.0,0.9206056
0.0,0.48161
1.0,0.26433623
0.0,0.10672211
0.0,0.06576879
0.0,0.27324322
0.0,0.45653313
0.0,0.2946951
1.0,0.60650367
0.0,0.48305959
1.0,0.9339869
0.0,0.06574517
1.0,0.6987742
0.0,0.91044897
0.0,0.7571442
0.0,0.11909345
1.0,0.35930526
0.0,0.41309705
0.0,0.20572433
1.0,0.8134295
0.0,0.5592929
0.0,0.95921844
0.0,0.85939455
1.0,0.8829428
1.0,0.9290767
0.0,0.9099064
0.0,0.14056046
1.0,0.9456361
0.0,0.07204713
0.0,0.16508746
0.0,0.23361307
0.0,0.08341416
0.0,0.051555578
0.0,0.09698248
0.0,0.13931637
0.0,0.14957735
0.0,0.030607902
0.0,0.12457212
0.0,0.40457597
0.0,0.27387005
0.0,0.6867015
1.0,0.9013954
1.0,0.27521607
1.0,0.8935868
0.0,0.9465815
1.0,0.6523515
0.0,0.897467
0.0,0.04459646
0.0,0.2811248
0.0,0.8734881
0.0,0.44346
0.0,0.71348256
1.0,0.76341766
1.0,0.43629068
0.0,0.563975
0.0,0.48664266
0.0,0.60113704
0.0,0.3443195
0.0,0.28398573
1.0,0.17101572
1.0,0.78198236
0.0,0.45208535
0.0,0.19918565
0.0,0.11572558
0.0,0.8546079
0.0,0.756345
0.0,0.5021591
0.0,0.7608687
0.0,0.13044553
0.0,0.17375758
0.0,0.37738463
0.0,0.1577775
0.0,0.7024724
0.0,0.10128907
0.0,0.16951956
0.0,0.2337756
1.0,0.85427153
1.0,0.612545
0.0,0.51829296
1.0,0.43745613
0.0,0.5022333
0.0,0.80491316
0.0,0.8873441
0.0,0.5424543
0.0,0.76100856
0.0,0.12076021
1.0,0.2173211
0.0,0.31737006
1.0,0.30853713
0.0,0.76642156
0.0,0.097296566
0.0,0.86963195
0.0,0.8073617
0.0,0.3390651
1.0,0.9615812
0.0,0.7279454
0.0,0.16288595
0.0,0.16934186
0.0,0.21484633
0.0,0.9508595
0.0,0.39831895
0.0,0.97847545
0.0,0.8911637
1.0,0.78811955
1.0,0.77064055
0.0,0.30144325
1.0,0.913737
1.0,0.8275857
0.0,0.10019967
0.0,0.3047287
1.0,0.947679
0.0,0.21013547
0.0,0.5089403
1.0,0.90736306
1.0,0.5252787
0.0,0.27724922
1.0,0.9537466
0.0,0.074521795
0.0,0.20915332
0.0,0.2775674
0.0,0.11830991
1.0,0.8160131
1.0,0.06437674
0.0,0.73013526
0.0,0.7752232
1.0,0.73382276
0.0,0.43104973
0.0,0.2912091
1.0,0.9051838
0.0,0.2170817
0.0,0.75060475
0.0,0.25135663
0.0,0.0700372
0.0,0.16310959
0.0,0.33147722
0.0,0.92025536
0.0,0.8258131
0.0,0.37476146
1.0,0.26642492
1.0,0.35061857
0.0,0.32529128
1.0,0.9021693
0.0,0.5724024
1.0,0.7913865
0.0,0.69368136
0.0,0.18210854
1.0,0.8927799
0.0,0.12547845
0.0,0.17294745
0.0,0.16727816
0.0,0.14302929
0.0,0.049444716
0.0,0.26396307
0.0,0.4290176
0.0,0.051193785
0.0,0.5980671
0.0,0.06501755
0.0,0.06899988
1.0,0.81763864
1.0,0.7120599
0.0,0.7672646
1.0,0.18231952
1.0,0.88516986
1.0,0.47188717
0.0,0.5675685
0.0,0.18454477
1.0,0.69937634
0.0,0.12630387
0.0,0.11043903
0.0,0.32339907
0.0,0.77981466
1.0,0.70493275
0.0,0.7767825
1.0,0.95866036
0.0,0.059356675
0.0,0.30154404
0.0,0.23502827
0.0,0.24235556
0.0,0.32566276
1.0,0.97652584
1.0,0.86636674
1.0,0.17862189
0.0,0.25283107
0.0,0.15923256
0.0,0.5260828
0.0,0.1475682
0.0,0.1933848
0.0,0.092215896
0.0,0.13557518
1.0,0.8184575
0.0,0.94426864
0.0,0.08451042
1.0,0.9315255
0.0,0.13442737
0.0,0.040526517
0.0,0.0450674
0.0,0.19749963
0.0,0.25264823
0.0,0.44862276
0.0,0.13171172
0.0,0.5857055
1.0,0.85842043
0.0,0.09760501
0.0,0.9427726
1.0,0.9191841
1.0,0.92853415
1.0,0.9343399
1.0,0.9171439
0.0,0.08632453
0.0,0.8743194
0.0,0.045261644
0.0,0.77447635
0.0,0.7973155
0.0,0.08341169
0.0,0.72978
0.0,0.11201091
1.0,0.5309105
0.0,0.71339244
0.0,0.7221954
1.0,0.2738075
0.0,0.26785308
0.0,0.5721261
0.0,0.08243051
1.0,0.97892445
0.0,0.7116519
0.0,0.44459
0.0,0.58261263
0.0,0.07946427
0.0,0.9270518
1.0,0.86215484
0.0,0.06946195
0.0,0.8154175
0.0,0.7380125
1.0,0.3521713
0.0,0.13840698
0.0,0.13331437
1.0,0.98081344
1.0,0.55428684
1.0,0.78688353
1.0,0.7326933
0.0,0.106604636
0.0,0.04690016
0.0,0.10726375
0.0,0.6877326
0.0,0.9747214
0.0,0.06883289
0.0,0.4971674
0.0,0.10352015
0.0,0.09130971
0.0,0.08449191
0.0,0.17814837
0.0,0.8681907
0.0,0.72492516
0.0,0.07925537
0.0,0.3104192
0.0,0.32834342
0.0,0.17860283
0.0,0.6466248
0.0,0.053994674
0.0,0.7219441
0.0,0.25471562
0.0,0.4833943
0.0,0.40142235
0.0,0.21670471
0.0,0.2607819
0.0,0.78939396
0.0,0.10002581
0.0,0.5909795
0.0,0.7690498
0.0,0.044532686
0.0,0.37164646
0.0,0.15070464
1.0,0.87529224
0.0,0.32834578
0.0,0.18420775
0.0,0.74955755
1.0,0.8499409
0.0,0.9165845
0.0,0.51876223
1.0,0.80694306
0.0,0.94076353
0.0,0.60156053
1.0,0.18914557
0.0,0.15411952
0.0,0.074785285
0.0,0.46935576
0.0,0.4449179
0.0,0.76129204
0.0,0.48393887
1.0,0.9457194
1.0,0.20824078
1.0,0.9709533
1.0,0.92690724
1.0,0.22490713
0.0,0.39270878
0.0,0.9258837
0.0,0.5301638
0.0,0.14723456
0.0,0.14758956
0.0,0.050929837
0.0,0.77320856
0.0,0.60530657
0.0,0.7292292
0.0,0.9310942
1.0,0.07164479
1.0,0.17148973
0.0,0.07557304
0.0,0.86255145
0.0,0.084653616
0.0,0.7833422
0.0,0.59821934
0.0,0.8934284
0.0,0.8863448
0.0,0.76814264
0.0,0.14534873
1.0,0.25812125
0.0,0.6745465
0.0,0.83964604
0.0,0.7602929
0.0,0.501566
1.0,0.92411363
0.0,0.095287025
0.0,0.22486371
1.0,0.8430086
0.0,0.95904213
0.0,0.34527066
0.0,0.34861672
0.0,0.85984755
0.0,0.8656955
1.0,0.33976117
1.0,0.47076297
0.0,0.08721673
1.0,0.67785907
0.0,0.10857436
0.0,0.9567067
0.0,0.03137606
0.0,0.3905086
0.0,0.3933369
0.0,0.34397027
0.0,0.86884344
0.0,0.078548625
0.0,0.101150475
0.0,0.10566125
0.0,0.4889441
1.0,0.81387454
0.0,0.83221227
0.0,0.12539107
0.0,0.060234506
0.0,0.72008187
0.0,0.2548855
0.0,0.8618492
0.0,0.17163824
0.0,0.052793093
0.0,0.30557996
1.0,0.710495
0.0,0.95915943
0.0,0.9192085
0.0,0.16349739
0.0,0.79510593
0.0,0.80440146
0.0,0.8484172
0.0,0.74961376
0.0,0.44214097
0.0,0.7112559
0.0,0.7189043
0.0,0.25635028
0.0,0.6201646
0.0,0.53261644
0.0,0.19408575
0.0,0.8547242
0.0,0.2947567
0.0,0.138349
0.0,0.6984064
0.0,0.90684617
0.0,0.8467386
1.0,0.9311936
0.0,0.17748065
0.0,0.6082096
0.0,0.64246905
0.0,0.5039141
0.0,0.25073937
0.0,0.24746938
0.0,0.67927045
1.0,0.80566597
1.0,0.69263804
1.0,0.6549439
0.0,0.8190478
0.0,0.505561
1.0,0.95051676
0.0,0.073729284
0.0,0.19222637
0.0,0.68248665
0.0,0.049373098
0.0,0.29374897
1.0,0.6484747
0.0,0.9534196
0.0,0.1360124
0.0,0.21089832
0.0,0.6821914
0.0,0.1070664
0.0,0.73806345
0.0,0.4008316
0.0,0.9295085
0.0,0.45556286
1.0,0.6679477
0.0,0.1308906
0.0,0.06432274
0.0,0.07631989
1.0,0.9619289
0.0,0.20562527
0.0,0.56614333
0.0,0.32951236
0.0,0.11554606
0.0,0.3001377
0.0,0.4189584
0.0,0.9600821
0.0,0.9065868
1.0,0.8172349
1.0,0.1576938
0.0,0.79556936
0.0,0.24467602
0.0,0.17875552
0.0,0.05854228
0.0,0.55489683
0.0,0.21500465
0.0,0.8064896
0.0,0.128026
0.0,0.108872026
1.0,0.964758
0.0,0.3053128
0.0,0.12887971
0.0,0.6444143
1.0,0.8750219
1.0,0.72217816
0.0,0.87123907
0.0,0.14214371
1.0,0.90539783
1.0,0.66505474
0.0,0.15448385
1.0,0.94458985
0.0,0.054831132
0.0,0.24822341
0.0,0.22136189
0.0,0.068863384
0.0,0.07748788
0.0,0.8929017
0.0,0.13793518
0.0,0.6371066
0.0,0.44525152
0.0,0.8970952
0.0,0.07284317
0.0,0.1458305
0.0,0.20717621
0.0,0.10090607
1.0,0.39018747
0.0,0.26122272
0.0,0.91774344
1.0,0.060104366
1.0,0.12481917
1.0,0.54000694
0.0,0.3179941
1.0,0.78445417
0.0,0.04958782
0.0,0.5645505
1.0,0.59822893
0.0,0.95403624
0.0,0.69252616
1.0,0.41091675
1.0,0.37707785
1.0,0.09395829
0.0,0.068398215
1.0,0.96873873
0.0,0.8960082
0.0,0.11361098
0.0,0.10450822
0.0,0.31457597
1.0,0.682746
1.0,0.7544901
0.0,0.94522274
0.0,0.6463147
0.0,0.8374181
0.0,0.19652107
0.0,0.06146813
1.0,0.87391675
0.0,0.27854052
1.0,0.9462033
0.0,0.87489283
0.0,0.57403916
0.0,0.18427601
0.0,0.4210321
0.0,0.50199
0.0,0.2525353
0.0,0.8595058
0.0,0.15000375
0.0,0.2518252
0.0,0.80087906
0.0,0.27961582
1.0,0.9573961
1.0,0.8950242
0.0,0.05844025
1.0,0.5548865
1.0,0.5790238
1.0,0.2013319
0.0,0.061033662
0.0,0.47018984
0.0,0.9161767
0.0,0.7950358
0.0,0.62207747
1.0,0.78461814
1.0,0.39728984
1.0,0.63774294
1.0,0.917036
1.0,0.8872642
0.0,0.6388869
1.0,0.70162785
0.0,0.5652388
0.0,0.43002722
0.0,0.15072407
0.0,0.049407
0.0,0.9238445
0.0,0.077712156
0.0,0.07421222
1.0,0.89114726
1.0,0.8434948
0.0,0.72091746
0.0,0.086808376
0.0,0.2967274
1.0,0.8926508
0.0,0.5683258
0.0,0.5502519
1.0,0.07856772
1.0,0.11105018
0.0,0.08370368
0.0,0.9513539
1.0,0.73299354
0.0,0.11497806
0.0,0.07057547
0.0,0.26248968
0.0,0.80638003
1.0,0.94695204
1.0,0.8339326
0.0,0.75463516
1.0,0.85860616
0.0,0.20072863
0.0,0.115847826
0.0,0.37998992
0.0,0.17706667
0.0,0.10250482
0.0,0.06566466
1.0,0.9122026
1.0,0.6282534
0.0,0.885581
0.0,0.14717452
0.0,0.092941865
0.0,0.40281788
0.0,0.5988491
0.0,0.21021037
0.0,0.916676
0.0,0.81757903
1.0,0.66113186
0.0,0.10305586
0.0,0.8725347
0.0,0.5655781
1.0,0.69834876
1.0,0.12174861
0.0,0.6121954
0.0,0.91886085
0.0,0.73512304
0.0,0.50598794
1.0,0.9103264
0.0,0.3114463
0.0,0.38076198
0.0,0.15692554
0.0,0.77714586
0.0,0.08933689
0.0,0.94760126
0.0,0.14759132
0.0,0.26024327
1.0,0.5754691
0.0,0.15645202
0.0,0.12746112
1.0,0.119723715
0.0,0.045417894
0.0,0.15942276
0.0,0.57096744
1.0,0.46694693
1.0,0.877868
0.0,0.5532344
0.0,0.09404241
0.0,0.5335568
0.0,0.8545649
0.0,0.29877704
0.0,0.123821564
0.0,0.06587305
0.0,0.7677033
1.0,0.37157023
0.0,0.03440841
0.0,0.33641097
0.0,0.6433403
1.0,0.9109986
0.0,0.6046455
0.0,0.08115257
0.0,0.8207329
0.0,0.13032152
1.0,0.5181048
1.0,0.24465531
0.0,0.34834647
0.0,0.6886903
1.0,0.11343241
0.0,0.42461246
1.0,0.88999456
1.0,0.908132
0.0,0.23071632
0.0,0.1109883
0.0,0.7404671
0.0,0.23768196
1.0,0.9106241
0.0,0.95546204
0.0,0.63443506
0.0,0.612812
0.0,0.22533175
1.0,0.78632784
0.0,0.551266
0.0,0.95142156
0.0,0.15185806
0.0,0.06427478
0.0,0.0707109
0.0,0.6981645
0.0,0.1503481
0.0,0.14929861
1.0,0.8856652
0.0,0.22754225
0.0,0.69256353
0.0,0.11961702
0.0,0.732478
0.0,0.70714843
1.0,0.91660005
1.0,0.83212674
1.0,0.9532816
0.0,0.1529099
0.0,0.2642438
0.0,0.7532361
0.0,0.3006639
0.0,0.39679837
0.0,0.965868
0.0,0.715655
0.0,0.4666199
1.0,0.8769636
0.0,0.7413063
0.0,0.9057222
1.0,0.9028685
0.0,0.51002085
0.0,0.87148654
0.0,0.10400622
0.0,0.11202622
0.0,0.82725286
0.0,0.09430749
0.0,0.7281429
0.0,0.8952106
0.0,0.78225887
1.0,0.91186655
0.0,0.1319019
1.0,0.94454724
0.0,0.9553886
0.0,0.31027508
0.0,0.106213465
0.0,0.17825586
0.0,0.9427597
0.0,0.33343223
0.0,0.6916624
0.0,0.7166859
0.0,0.35723493
0.0,0.29816565
1.0,0.9195797
0.0,0.22669318
0.0,0.19340126
0.0,0.08427158
0.0,0.27877662
1.0,0.19264045
1.0,0.20563908
1.0,0.9580827
0.0,0.20131311
0.0,0.24254307
0.0,0.23077531
0.0,0.3154015
0.0,0.908891
0.0,0.56448406
0.0,0.82375145
1.0,0.8294597
0.0,0.099127345
0.0,0.15147358
0.0,0.48411763
0.0,0.14770399
1.0,0.3330793
0.0,0.35420108
0.0,0.45233658
0.0,0.121335045
1.0,0.27871358
0.0,0.4348427
1.0,0.7904517
1.0,0.69714135
1.0,0.8681618
0.0,0.10525465
0.0,0.1669762
0.0,0.84693563
0.0,0.08036705
0.0,0.864542
1.0,0.2161142
0.0,0.190988
0.0,0.93521434
1.0,0.709268
1.0,0.11569762
0.0,0.060805768
0.0,0.5186027
0.0,0.76877356
0.0,0.10273163
1.0,0.51500446
1.0,0.92072
1.0,0.07180429
0.0,0.122815885
1.0,0.8769973
0.0,0.6030127
0.0,0.77035576
0.0,0.16645113
0.0,0.8999568
0.0,0.4245583
0.0,0.91573393
0.0,0.24007545
1.0,0.94814867
0.0,0.726748
0.0,0.6236109
0.0,0.060293768
0.0,0.14314826
0.0,0.73362684
0.0,0.6835651
1.0,0.6951301
0.0,0.16456844
1.0,0.669632
0.0,0.04971933
0.0,0.38426825
0.0,0.12238936
0.0,0.17395535
0.0,0.11711488
0.0,0.9432967
0.0,0.5110951
0.0,0.7922023
0.0,0.31668293
0.0,0.7161206
0.0,0.6181006
1.0,0.87201446
0.0,0.4652832
0.0,0.8839776
0.0,0.30525383
1.0,0.12852508
0.0,0.15055327
0.0,0.15325029
0.0,0.10487995
0.0,0.5487525
0.0,0.07653887
1.0,0.18173082
0.0,0.31428748
1.0,0.08939888
1.0,0.13953571
1.0,0.27427956
0.0,0.59688
1.0,0.85240984
0.0,0.15423906
1.0,0.7873383
0.0,0.71864694
0.0,0.7641599
0.0,0.16255975
0.0,0.6578862
0.0,0.9042275
0.0,0.34988424
1.0,0.77741665
1.0,0.8209008
1.0,0.104462266
0.0,0.11654435
0.0,0.8399386
0.0,0.90862226
0.0,0.5219295
0.0,0.7105993
0.0,0.40243313
0.0,0.9534308
0.0,0.42671573
0.0,0.7429059
1.0,0.16565014
0.0,0.7969774
0.0,0.8326467
0.0,0.41089326
0.0,0.17169484
0.0,0.17212729
0.0,0.79125035
0.0,0.15353286
0.0,0.63103676
1.0,0.13856226
1.0,0.8083663
0.0,0.113143235
0.0,0.93591094
0.0,0.5648836
1.0,0.23214984
1.0,0.9449393
0.0,0.060647283
0.0,0.09321871
0.0,0.47414798
0.0,0.5444174
0.0,0.09938653
0.0,0.1346129
0.0,0.15715943
1.0,0.82688004
1.0,0.9297868
1.0,0.34357992
0.0,0.20163806
1.0,0.10207252
1.0,0.2612346
1.0,0.7387263
1.0,0.6874479
0.0,0.48240355
0.0,0.12773836
1.0,0.14051516
0.0,0.88771534
0.0,0.46624282
0.0,0.4062616
0.0,0.92491955
0.0,0.26634842
0.0,0.2980452
1.0,0.9428082
1.0,0.9616668
0.0,0.18927014
0.0,0.93267906
0.0,0.09322697
0.0,0.34703386
0.0,0.8499698
1.0,0.8713255
0.0,0.2680014
1.0,0.94142926
1.0,0.2551309
0.0,0.9136049
0.0,0.06779321
0.0,0.9154659
0.0,0.086618654
0.0,0.168585
0.0,0.42495713
0.0,0.39766696
0.0,0.06621621
0.0,0.09705671
1.0,0.7313262
0.0,0.342278
0.0,0.75480837
0.0,0.85204196
0.0,0.119658865
0.0,0.74055743
0.0,0.6560824
0.0,0.3805881
1.0,0.94573146
1.0,0.9820218
0.0,0.8634689
0.0,0.06445259
0.0,0.5481338
1.0,0.8807328
0.0,0.08148476
0.0,0.15734845
0.0,0.07437117
0.0,0.2983328
0.0,0.18736939
1.0,0.9029648
0.0,0.1971199
0.0,0.5707463
1.0,0.90731835
0.0,0.3849438
1.0,0.8565167
0.0,0.03489948
1.0,0.2484098
1.0,0.26702374
0.0,0.2724422
1.0,0.9537352
0.0,0.032314975
0.0,0.58200836
1.0,0.584767
1.0,0.88909304
0.0,0.16221151
0.0,0.6873016
0.0,0.7887044
0.0,0.16296306
1.0,0.7957696
0.0,0.9714571
0.0,0.32840374
0.0,0.71108437
0.0,0.924197
1.0,0.05965564
0.0,0.036479235
0.0,0.53016734
1.0,0.81762624
1.0,0.8950663
1.0,0.5385893
0.0,0.48811978
0.0,0.3415401
0.0,0.046531744
0.0,0.3030774
0.0,0.8230141
1.0,0.6406896
0.0,0.13652898
